Delivery,Dayahead SE3,Dayahead SE4,Intraday SE3,Intraday SE4
2015-10-09 10:00:00,51.42,51.42,21.66,25.0
2015-10-09 11:00:00,39.95,39.95,21.12,20.3
2015-10-09 12:00:00,21.58,21.58,19.81,19.55
2015-10-09 13:00:00,21.37,21.37,19.91,20.03
2015-10-09 14:00:00,21.18,21.18,20.7,0.0
2015-10-09 15:00:00,21.0,21.0,19.55,0.0
2015-10-09 16:00:00,21.01,21.01,20.01,0.0
2015-10-09 17:00:00,21.29,21.29,19.38,18.89
2015-10-09 18:00:00,21.57,21.57,19.84,21.06
2015-10-09 19:00:00,21.56,21.56,20.1,21.56
2015-10-09 20:00:00,21.08,21.08,20.15,20.4
2015-10-09 21:00:00,20.06,20.06,19.31,0.0
2015-10-09 22:00:00,19.66,19.66,18.99,0.0
2015-10-09 23:00:00,18.94,18.94,17.72,0.0
2015-10-10 00:00:00,19.86,19.86,19.53,0.0
2015-10-10 01:00:00,19.82,19.82,19.23,0.0
2015-10-10 02:00:00,19.66,19.66,19.47,0.0
2015-10-10 03:00:00,19.72,19.72,18.96,0.0
2015-10-10 04:00:00,19.74,19.74,20.0,0.0
2015-10-10 05:00:00,19.85,19.85,0.0,0.0
2015-10-10 06:00:00,19.94,19.94,18.1,0.0
2015-10-10 07:00:00,20.31,20.31,18.51,0.0
2015-10-10 08:00:00,20.86,20.86,20.99,0.0
2015-10-10 09:00:00,21.38,21.38,21.05,21.91
2015-10-10 10:00:00,21.56,21.56,21.56,21.9
2015-10-10 11:00:00,21.36,21.36,22.31,21.9
2015-10-10 12:00:00,21.16,21.16,21.61,21.9
2015-10-10 13:00:00,20.95,20.95,20.2,21.0
2015-10-10 14:00:00,20.77,20.77,19.8,0.0
2015-10-10 15:00:00,20.71,20.71,19.2,0.0
2015-10-10 16:00:00,20.88,20.88,19.56,0.0
2015-10-10 17:00:00,21.4,21.4,20.01,0.0
2015-10-10 18:00:00,21.82,21.82,20.98,0.0
2015-10-10 19:00:00,21.74,21.74,21.02,19.8
2015-10-10 20:00:00,21.11,21.11,21.03,21.5
2015-10-10 21:00:00,20.64,20.64,18.96,20.9
2015-10-10 22:00:00,20.18,20.18,19.98,19.9
2015-10-10 23:00:00,19.84,19.84,19.49,19.5
2015-10-11 00:00:00,19.71,19.71,19.11,0.0
2015-10-11 01:00:00,18.94,18.94,19.76,0.0
2015-10-11 02:00:00,19.03,19.03,17.68,0.0
2015-10-11 03:00:00,19.21,19.21,19.73,0.0
2015-10-11 04:00:00,19.45,19.45,20.5,0.0
2015-10-11 05:00:00,19.01,19.01,15.39,0.0
2015-10-11 06:00:00,19.03,19.03,17.57,18.5
2015-10-11 07:00:00,19.52,19.52,18.29,0.0
2015-10-11 08:00:00,20.32,20.32,18.05,0.0
2015-10-11 09:00:00,20.62,20.62,18.64,0.0
2015-10-11 10:00:00,20.2,20.2,21.96,21.3
2015-10-11 11:00:00,19.99,19.99,22.47,20.0
2015-10-11 12:00:00,19.82,19.82,19.92,20.0
2015-10-11 13:00:00,19.75,19.75,17.63,14.24
2015-10-11 14:00:00,19.64,19.64,16.0,0.0
2015-10-11 15:00:00,19.63,19.63,17.5,0.0
2015-10-11 16:00:00,19.82,19.82,18.96,17.9
2015-10-11 17:00:00,21.12,21.12,20.9,18.6
2015-10-11 18:00:00,21.9,21.9,21.4,0.0
2015-10-11 19:00:00,22.21,22.21,21.7,0.0
2015-10-11 20:00:00,21.82,21.82,19.32,0.0
2015-10-11 21:00:00,21.42,21.42,19.52,19.8
2015-10-11 22:00:00,20.87,20.87,19.13,19.5
2015-10-11 23:00:00,20.04,20.04,17.99,16.9
2015-10-12 00:00:00,20.21,20.21,18.55,0.0
2015-10-12 01:00:00,19.6,19.6,18.29,0.0
2015-10-12 02:00:00,19.78,19.78,17.83,0.0
2015-10-12 03:00:00,19.47,19.47,17.45,0.0
2015-10-12 04:00:00,19.69,19.69,17.09,0.0
2015-10-12 05:00:00,20.67,20.67,19.47,0.0
2015-10-12 06:00:00,21.75,21.75,21.47,0.0
2015-10-12 07:00:00,24.8,24.8,24.56,24.5
2015-10-12 08:00:00,31.64,36.69,30.57,0.0
2015-10-12 09:00:00,31.97,31.97,34.2,0.0
2015-10-12 10:00:00,29.72,29.72,29.89,30.0
2015-10-12 11:00:00,27.38,27.38,25.31,0.0
2015-10-12 12:00:00,25.32,25.77,24.24,0.0
2015-10-12 13:00:00,24.88,25.72,23.81,24.9
2015-10-12 14:00:00,24.74,25.83,24.12,24.9
2015-10-12 15:00:00,24.78,25.56,24.29,0.0
2015-10-12 16:00:00,23.95,25.47,23.82,0.0
2015-10-12 17:00:00,25.41,36.41,23.17,0.0
2015-10-12 18:00:00,42.99,43.38,41.48,0.0
2015-10-12 19:00:00,26.87,43.13,24.91,0.0
2015-10-12 20:00:00,22.94,22.94,20.57,22.0
2015-10-12 21:00:00,21.91,21.91,19.6,0.0
2015-10-12 22:00:00,21.52,21.52,19.76,18.8
2015-10-12 23:00:00,20.84,20.84,20.67,0.0
2015-10-13 00:00:00,20.68,20.68,18.63,0.0
2015-10-13 01:00:00,20.35,20.35,18.81,20.2
2015-10-13 02:00:00,20.29,20.29,18.07,20.2
2015-10-13 03:00:00,20.34,20.34,18.08,20.2
2015-10-13 04:00:00,20.7,20.7,18.87,21.5
2015-10-13 05:00:00,21.07,21.07,0.0,0.0
2015-10-13 06:00:00,22.37,22.37,21.91,0.0
2015-10-13 07:00:00,36.35,36.35,0.0,0.0
2015-10-13 08:00:00,42.99,42.99,42.01,0.0
2015-10-13 09:00:00,39.04,39.04,39.6,38.05
2015-10-13 10:00:00,39.9,39.9,34.73,39.0
2015-10-13 11:00:00,36.38,36.38,28.52,31.58
2015-10-13 12:00:00,25.97,25.97,22.21,0.0
2015-10-13 13:00:00,25.1,25.1,20.43,0.0
2015-10-13 14:00:00,23.29,23.29,20.0,0.0
2015-10-13 15:00:00,22.88,22.88,19.91,0.0
2015-10-13 16:00:00,22.89,22.89,19.58,0.0
2015-10-13 17:00:00,24.32,24.32,21.0,0.0
2015-10-13 18:00:00,32.95,32.95,31.58,0.0
2015-10-13 19:00:00,24.93,24.93,24.4,23.7
2015-10-13 20:00:00,22.88,22.88,22.07,0.0
2015-10-13 21:00:00,22.23,22.23,17.2,0.0
2015-10-13 22:00:00,21.43,21.43,20.38,0.0
2015-10-13 23:00:00,20.62,20.62,18.25,0.0
2015-10-14 00:00:00,20.72,20.72,20.08,20.98
2015-10-14 01:00:00,20.46,20.46,19.0,0.0
2015-10-14 02:00:00,20.44,20.44,19.0,19.0
2015-10-14 03:00:00,20.49,20.49,19.0,18.3
2015-10-14 04:00:00,20.88,20.88,18.33,0.0
2015-10-14 05:00:00,21.31,21.31,19.0,20.84
2015-10-14 06:00:00,22.5,22.5,21.9,21.8
2015-10-14 07:00:00,29.94,29.94,27.14,0.0
2015-10-14 08:00:00,36.4,36.4,35.03,0.0
2015-10-14 09:00:00,33.13,33.13,35.23,33.0
2015-10-14 10:00:00,28.68,28.68,29.55,28.7
2015-10-14 11:00:00,25.03,25.03,25.86,28.0
2015-10-14 12:00:00,23.77,23.77,23.5,0.0
2015-10-14 13:00:00,23.7,23.7,23.35,23.0
2015-10-14 14:00:00,22.95,22.95,23.6,23.0
2015-10-14 15:00:00,22.61,22.61,23.67,22.4
2015-10-14 16:00:00,22.67,22.67,24.0,23.0
2015-10-14 17:00:00,22.92,22.92,24.8,26.0
2015-10-14 18:00:00,23.49,23.49,24.92,26.0
2015-10-14 19:00:00,23.37,23.37,24.72,24.5
2015-10-14 20:00:00,22.79,22.79,23.53,23.0
2015-10-14 21:00:00,22.22,22.22,22.68,23.5
2015-10-14 22:00:00,21.58,21.58,22.06,22.44
2015-10-14 23:00:00,20.78,20.78,20.63,20.18
2015-10-15 00:00:00,21.15,21.15,21.4,0.0
2015-10-15 01:00:00,21.1,21.1,20.81,0.0
2015-10-15 02:00:00,20.95,20.95,22.28,0.0
2015-10-15 03:00:00,20.94,20.94,23.9,0.0
2015-10-15 04:00:00,21.23,21.23,23.59,23.1
2015-10-15 05:00:00,21.87,21.87,22.12,0.0
2015-10-15 06:00:00,23.59,23.59,23.23,22.8
2015-10-15 07:00:00,25.7,25.7,26.0,0.0
2015-10-15 08:00:00,26.34,26.34,28.89,0.0
2015-10-15 09:00:00,26.16,26.16,29.06,0.0
2015-10-15 10:00:00,25.65,25.65,28.44,26.5
2015-10-15 11:00:00,25.02,25.02,25.08,25.76
2015-10-15 12:00:00,24.62,24.62,24.35,25.79
2015-10-15 13:00:00,24.31,24.31,24.07,25.44
2015-10-15 14:00:00,24.03,24.03,22.37,24.53
2015-10-15 15:00:00,23.88,23.88,22.38,0.0
2015-10-15 16:00:00,23.97,23.97,22.24,0.0
2015-10-15 17:00:00,24.48,24.48,23.42,0.0
2015-10-15 18:00:00,24.88,24.88,23.63,0.0
2015-10-15 19:00:00,24.73,24.73,23.88,24.9
2015-10-15 20:00:00,23.98,23.98,22.76,21.9
2015-10-15 21:00:00,23.04,23.04,21.65,22.09
2015-10-15 22:00:00,22.12,22.12,20.84,21.0
2015-10-15 23:00:00,21.25,21.25,20.54,20.5
2015-10-16 00:00:00,21.71,21.71,20.17,20.1
2015-10-16 01:00:00,21.64,21.64,20.13,19.0
2015-10-16 02:00:00,21.59,21.59,20.42,19.0
2015-10-16 03:00:00,21.67,21.67,20.8,19.8
2015-10-16 04:00:00,22.17,22.17,22.04,22.2
2015-10-16 05:00:00,23.18,23.18,23.0,23.0
2015-10-16 06:00:00,23.97,23.97,22.71,24.0
2015-10-16 07:00:00,25.85,25.85,24.52,25.0
2015-10-16 08:00:00,26.58,26.58,26.34,26.6
2015-10-16 09:00:00,26.22,26.22,26.61,25.2
2015-10-16 10:00:00,24.92,24.92,26.03,26.0
2015-10-16 11:00:00,24.26,24.26,26.16,25.13
2015-10-16 12:00:00,24.19,24.19,26.17,25.4
2015-10-16 13:00:00,24.06,24.06,24.89,23.78
2015-10-16 14:00:00,23.99,23.99,24.38,24.5
2015-10-16 15:00:00,23.79,23.79,23.86,24.0
2015-10-16 16:00:00,23.76,23.76,23.7,24.0
2015-10-16 17:00:00,24.2,24.2,24.45,25.0
2015-10-16 18:00:00,25.3,25.3,25.63,0.0
2015-10-16 19:00:00,25.15,25.15,24.75,0.0
2015-10-16 20:00:00,24.04,24.04,24.4,0.0
2015-10-16 21:00:00,23.72,23.72,22.75,23.8
2015-10-16 22:00:00,23.3,23.3,22.0,22.78
2015-10-16 23:00:00,22.8,22.8,21.39,21.96
2015-10-17 00:00:00,22.77,22.77,20.65,20.5
2015-10-17 01:00:00,22.47,22.47,19.38,20.2
2015-10-17 02:00:00,22.38,22.38,22.23,23.9
2015-10-17 03:00:00,22.37,22.37,21.3,23.9
2015-10-17 04:00:00,22.47,22.47,21.23,23.9
2015-10-17 05:00:00,22.81,22.81,21.52,23.9
2015-10-17 06:00:00,23.04,23.04,23.0,23.8
2015-10-17 07:00:00,23.37,23.37,23.51,23.7
2015-10-17 08:00:00,23.6,23.6,23.99,25.13
2015-10-17 09:00:00,23.9,23.9,24.34,23.68
2015-10-17 10:00:00,23.84,23.84,24.57,23.61
2015-10-17 11:00:00,23.76,23.76,24.82,24.15
2015-10-17 12:00:00,23.51,23.51,24.97,24.7
2015-10-17 13:00:00,23.27,23.27,25.08,25.26
2015-10-17 14:00:00,23.17,23.17,24.4,25.8
2015-10-17 15:00:00,23.12,23.12,24.25,24.69
2015-10-17 16:00:00,23.31,23.31,25.27,0.0
2015-10-17 17:00:00,23.86,23.86,26.29,0.0
2015-10-17 18:00:00,25.09,25.09,25.31,0.0
2015-10-17 19:00:00,24.73,24.73,25.99,0.0
2015-10-17 20:00:00,23.86,23.86,25.38,0.0
2015-10-17 21:00:00,23.7,23.7,25.4,24.4
2015-10-17 22:00:00,23.46,23.46,24.53,23.2
2015-10-17 23:00:00,23.09,23.09,24.19,23.7
2015-10-18 00:00:00,23.12,23.12,22.0,0.0
2015-10-18 01:00:00,22.87,22.87,21.8,0.0
2015-10-18 02:00:00,22.74,22.74,22.6,0.0
2015-10-18 03:00:00,22.73,22.73,22.77,22.9
2015-10-18 04:00:00,22.85,22.85,22.92,23.0
2015-10-18 05:00:00,23.06,23.06,22.3,23.1
2015-10-18 06:00:00,23.23,23.23,23.86,23.1
2015-10-18 07:00:00,23.48,23.48,0.0,25.3
2015-10-18 08:00:00,23.66,23.66,23.66,23.81
2015-10-18 09:00:00,24.0,24.0,23.76,24.12
2015-10-18 10:00:00,24.3,24.3,20.6,23.7
2015-10-18 11:00:00,24.27,24.27,24.82,23.7
2015-10-18 12:00:00,24.02,24.02,24.92,24.3
2015-10-18 13:00:00,23.96,23.96,23.53,0.0
2015-10-18 14:00:00,23.8,23.8,26.37,25.3
2015-10-18 15:00:00,23.72,23.72,26.03,25.4
2015-10-18 16:00:00,23.84,23.84,25.77,0.0
2015-10-18 17:00:00,25.02,25.02,26.11,0.0
2015-10-18 18:00:00,26.18,36.31,24.68,0.0
2015-10-18 19:00:00,26.01,28.28,25.94,0.0
2015-10-18 20:00:00,25.43,25.43,24.94,0.0
2015-10-18 21:00:00,24.82,24.82,26.04,0.0
2015-10-18 22:00:00,24.31,24.31,25.47,0.0
2015-10-18 23:00:00,23.63,23.63,23.33,19.5
2015-10-19 00:00:00,23.27,23.27,0.0,0.0
2015-10-19 01:00:00,23.26,23.26,0.0,0.0
2015-10-19 02:00:00,23.27,23.27,22.26,0.0
2015-10-19 03:00:00,23.38,23.38,0.0,0.0
2015-10-19 04:00:00,23.7,23.7,20.0,18.23
2015-10-19 05:00:00,24.04,24.04,20.5,21.03
2015-10-19 06:00:00,25.81,25.81,25.94,23.79
2015-10-19 07:00:00,43.89,43.89,40.0,43.25
2015-10-19 08:00:00,51.76,51.76,50.0,0.0
2015-10-19 09:00:00,50.01,50.01,51.04,0.0
2015-10-19 10:00:00,52.66,52.66,52.5,53.4
2015-10-19 11:00:00,50.61,50.61,50.12,51.35
2015-10-19 12:00:00,47.97,47.97,45.76,49.0
2015-10-19 13:00:00,41.95,43.94,38.0,45.0
2015-10-19 14:00:00,38.22,46.31,36.22,38.1
2015-10-19 15:00:00,34.95,45.08,32.5,0.0
2015-10-19 16:00:00,34.46,42.26,31.27,0.0
2015-10-19 17:00:00,46.47,50.49,41.54,46.3
2015-10-19 18:00:00,58.73,58.73,49.96,57.0
2015-10-19 19:00:00,53.26,53.26,40.42,52.0
2015-10-19 20:00:00,34.45,50.85,31.18,0.0
2015-10-19 21:00:00,27.78,39.34,25.0,0.0
2015-10-19 22:00:00,25.53,25.53,24.04,23.85
2015-10-19 23:00:00,24.52,24.52,22.65,22.0
2015-10-20 00:00:00,24.57,24.57,24.21,23.9
2015-10-20 01:00:00,24.27,24.27,23.95,23.9
2015-10-20 02:00:00,24.2,24.2,23.8,23.9
2015-10-20 03:00:00,24.28,24.28,23.6,0.0
2015-10-20 04:00:00,24.89,24.89,23.72,0.0
2015-10-20 05:00:00,25.64,25.64,25.35,23.7
2015-10-20 06:00:00,35.03,35.03,33.36,32.6
2015-10-20 07:00:00,57.23,57.23,45.58,0.0
2015-10-20 08:00:00,63.99,63.99,55.97,49.4
2015-10-20 09:00:00,63.19,63.19,53.66,51.4
2015-10-20 10:00:00,60.52,60.52,50.1,51.35
2015-10-20 11:00:00,58.7,58.81,49.67,0.0
2015-10-20 12:00:00,39.99,54.65,36.38,0.0
2015-10-20 13:00:00,39.9,52.71,34.21,0.0
2015-10-20 14:00:00,35.21,53.27,30.46,0.0
2015-10-20 15:00:00,34.42,51.92,29.03,42.68
2015-10-20 16:00:00,32.65,51.08,27.12,48.08
2015-10-20 17:00:00,36.0,52.95,34.59,57.0
2015-10-20 18:00:00,53.07,58.97,43.86,57.0
2015-10-20 19:00:00,35.96,65.37,29.71,0.0
2015-10-20 20:00:00,27.16,49.82,25.84,0.0
2015-10-20 21:00:00,25.77,25.77,25.62,23.1
2015-10-20 22:00:00,24.8,24.8,25.07,25.9
2015-10-20 23:00:00,24.08,24.08,24.61,0.0
2015-10-21 00:00:00,23.77,23.77,24.72,0.0
2015-10-21 01:00:00,23.64,23.64,24.98,0.0
2015-10-21 02:00:00,23.5,23.5,24.98,0.0
2015-10-21 03:00:00,23.56,23.56,26.15,0.0
2015-10-21 04:00:00,23.96,23.96,26.89,0.0
2015-10-21 05:00:00,24.75,24.75,22.4,0.0
2015-10-21 06:00:00,25.41,25.41,27.6,0.0
2015-10-21 07:00:00,31.7,44.39,32.08,0.0
2015-10-21 08:00:00,39.87,49.83,36.54,44.83
2015-10-21 09:00:00,29.39,53.27,28.49,47.69
2015-10-21 10:00:00,28.27,52.32,27.34,44.67
2015-10-21 11:00:00,27.18,51.08,25.61,46.0
2015-10-21 12:00:00,26.54,45.26,25.04,43.14
2015-10-21 13:00:00,26.22,42.97,22.99,42.43
2015-10-21 14:00:00,26.04,32.5,22.27,0.0
2015-10-21 15:00:00,25.54,25.54,23.12,0.0
2015-10-21 16:00:00,25.3,25.3,23.73,0.0
2015-10-21 17:00:00,25.73,45.07,24.06,0.0
2015-10-21 18:00:00,25.89,46.78,24.9,0.0
2015-10-21 19:00:00,25.29,32.54,24.1,0.0
2015-10-21 20:00:00,24.41,24.41,24.19,23.6
2015-10-21 21:00:00,23.49,23.49,23.41,23.1
2015-10-21 22:00:00,22.47,22.47,22.39,22.4
2015-10-21 23:00:00,21.29,21.29,22.17,21.4
2015-10-22 00:00:00,21.24,21.24,21.3,21.3
2015-10-22 01:00:00,21.33,21.33,21.35,21.4
2015-10-22 02:00:00,21.1,21.1,21.2,21.2
2015-10-22 03:00:00,21.37,21.37,21.24,21.1
2015-10-22 04:00:00,22.05,22.05,22.04,21.2
2015-10-22 05:00:00,22.8,22.8,22.8,22.9
2015-10-22 06:00:00,23.99,23.99,24.13,0.0
2015-10-22 07:00:00,25.74,25.74,24.91,25.0
2015-10-22 08:00:00,26.22,26.22,25.53,0.0
2015-10-22 09:00:00,25.94,25.94,24.4,24.1
2015-10-22 10:00:00,25.62,25.62,22.97,23.9
2015-10-22 11:00:00,25.23,25.23,22.09,22.36
2015-10-22 12:00:00,24.86,24.86,23.38,23.4
2015-10-22 13:00:00,24.83,24.83,22.35,21.9
2015-10-22 14:00:00,24.72,24.72,22.02,21.31
2015-10-22 15:00:00,24.49,24.49,23.39,23.23
2015-10-22 16:00:00,24.32,24.32,23.76,24.16
2015-10-22 17:00:00,24.73,24.73,23.89,23.15
2015-10-22 18:00:00,24.93,24.93,22.07,23.25
2015-10-22 19:00:00,24.66,24.66,24.19,24.0
2015-10-22 20:00:00,23.9,23.9,20.26,20.0
2015-10-22 21:00:00,23.3,23.3,23.03,20.0
2015-10-22 22:00:00,22.56,22.56,22.65,0.0
2015-10-22 23:00:00,21.28,21.28,20.46,0.0
2015-10-23 00:00:00,19.83,19.83,19.0,0.0
2015-10-23 01:00:00,17.9,17.9,17.62,16.6
2015-10-23 02:00:00,16.04,16.04,15.95,15.1
2015-10-23 03:00:00,16.56,16.56,16.21,15.1
2015-10-23 04:00:00,20.81,20.81,19.49,20.1
2015-10-23 05:00:00,22.4,22.4,21.1,0.0
2015-10-23 06:00:00,23.37,23.37,21.23,0.0
2015-10-23 07:00:00,24.35,24.35,23.06,23.1
2015-10-23 08:00:00,24.93,24.93,23.15,24.6
2015-10-23 09:00:00,24.94,24.94,25.0,25.0
2015-10-23 10:00:00,24.94,24.94,26.81,26.62
2015-10-23 11:00:00,24.53,24.53,25.9,25.6
2015-10-23 12:00:00,24.25,24.25,25.53,25.6
2015-10-23 13:00:00,24.15,24.15,24.71,23.73
2015-10-23 14:00:00,24.2,24.2,24.01,24.02
2015-10-23 15:00:00,24.38,24.38,24.57,25.6
2015-10-23 16:00:00,24.7,24.7,24.11,24.67
2015-10-23 17:00:00,25.42,25.42,24.09,25.02
2015-10-23 18:00:00,26.3,26.3,24.56,23.68
2015-10-23 19:00:00,26.22,26.22,27.52,23.97
2015-10-23 20:00:00,25.47,25.47,26.56,0.0
2015-10-23 21:00:00,25.16,25.16,25.72,0.0
2015-10-23 22:00:00,24.8,24.8,24.31,0.0
2015-10-23 23:00:00,23.82,23.82,23.99,0.0
2015-10-24 00:00:00,23.85,23.85,22.14,0.0
2015-10-24 01:00:00,23.52,23.52,21.28,23.4
2015-10-24 02:00:00,23.25,23.25,20.34,0.0
2015-10-24 03:00:00,23.18,23.18,20.49,0.0
2015-10-24 04:00:00,23.23,23.23,20.64,22.7
2015-10-24 05:00:00,23.57,23.57,20.89,0.0
2015-10-24 06:00:00,23.83,23.83,21.0,0.0
2015-10-24 07:00:00,23.81,23.81,22.4,0.0
2015-10-24 08:00:00,24.04,24.04,22.76,25.0
2015-10-24 09:00:00,24.56,24.56,22.88,0.0
2015-10-24 10:00:00,24.75,24.75,22.32,22.0
2015-10-24 11:00:00,24.74,24.74,22.33,22.05
2015-10-24 12:00:00,24.6,24.6,22.51,21.5
2015-10-24 13:00:00,24.28,24.28,23.51,24.3
2015-10-24 14:00:00,24.0,24.0,23.93,23.59
2015-10-24 15:00:00,23.96,23.96,22.53,23.1
2015-10-24 16:00:00,24.26,24.26,22.23,22.3
2015-10-24 17:00:00,24.84,24.84,23.11,0.0
2015-10-24 18:00:00,25.0,25.0,24.28,25.0
2015-10-24 19:00:00,24.71,24.71,23.43,0.0
2015-10-24 20:00:00,23.85,23.85,23.54,0.0
2015-10-24 21:00:00,23.42,23.42,21.67,0.0
2015-10-24 22:00:00,22.92,22.92,21.33,0.0
2015-10-24 23:00:00,22.38,22.38,20.31,0.0
2015-10-25 00:00:00,22.39,22.39,20.4,0.0
2015-10-25 01:00:00,21.54,21.54,21.38,0.0
2015-10-25 02:00:00,20.77,20.77,20.28,0.0
2015-10-25 03:00:00,20.11,20.11,19.9,0.0
2015-10-25 04:00:00,20.95,20.95,19.3,0.0
2015-10-25 05:00:00,22.03,22.03,20.57,20.6
2015-10-25 06:00:00,22.11,22.11,19.89,0.0
2015-10-25 07:00:00,22.39,22.39,21.0,0.0
2015-10-25 08:00:00,22.93,22.93,22.64,0.0
2015-10-25 09:00:00,23.31,23.31,24.22,0.0
2015-10-25 10:00:00,23.51,23.51,23.89,0.0
2015-10-25 11:00:00,23.36,23.36,26.32,23.8
2015-10-25 12:00:00,22.99,22.99,22.4,0.0
2015-10-25 13:00:00,22.87,22.87,21.66,0.0
2015-10-25 14:00:00,22.93,22.93,22.09,0.0
2015-10-25 15:00:00,23.23,23.23,21.76,0.0
2015-10-25 16:00:00,24.06,24.06,21.58,0.0
2015-10-25 17:00:00,24.98,24.98,24.69,0.0
2015-10-25 18:00:00,25.35,25.35,26.0,0.0
2015-10-25 19:00:00,25.17,25.17,25.34,0.0
2015-10-25 20:00:00,24.88,24.88,25.0,0.0
2015-10-25 21:00:00,24.57,24.57,25.0,0.0
2015-10-25 22:00:00,24.15,24.15,24.49,22.1
2015-10-25 23:00:00,23.74,23.74,23.61,22.1
2015-10-26 00:00:00,24.35,24.35,26.79,0.0
2015-10-26 01:00:00,24.05,24.05,22.98,0.0
2015-10-26 02:00:00,24.08,24.08,22.68,0.0
2015-10-26 03:00:00,24.4,24.4,22.63,0.0
2015-10-26 04:00:00,25.14,25.14,24.38,0.0
2015-10-26 05:00:00,25.49,25.49,0.0,0.0
2015-10-26 06:00:00,27.91,27.91,25.96,0.0
2015-10-26 07:00:00,51.83,51.83,47.78,0.0
2015-10-26 08:00:00,52.18,52.18,46.4,0.0
2015-10-26 09:00:00,49.11,49.11,40.92,35.8
2015-10-26 10:00:00,41.03,41.03,39.15,38.3
2015-10-26 11:00:00,40.03,40.03,39.24,0.0
2015-10-26 12:00:00,35.53,35.53,35.53,36.4
2015-10-26 13:00:00,32.88,32.88,32.28,31.65
2015-10-26 14:00:00,36.09,36.09,35.23,0.0
2015-10-26 15:00:00,36.1,43.89,38.15,40.0
2015-10-26 16:00:00,48.59,48.59,46.38,48.6
2015-10-26 17:00:00,53.74,53.74,58.62,0.0
2015-10-26 18:00:00,55.0,55.0,61.15,66.0
2015-10-26 19:00:00,34.3,41.5,36.44,0.0
2015-10-26 20:00:00,26.19,33.8,25.2,0.0
2015-10-26 21:00:00,25.46,25.46,25.17,0.0
2015-10-26 22:00:00,25.02,25.02,25.41,0.0
2015-10-26 23:00:00,24.02,24.02,23.66,24.0
2015-10-27 00:00:00,23.98,23.98,25.0,0.0
2015-10-27 01:00:00,23.5,23.5,23.0,0.0
2015-10-27 02:00:00,23.35,23.35,22.82,0.0
2015-10-27 03:00:00,23.7,23.7,23.63,0.0
2015-10-27 04:00:00,24.49,24.49,24.5,0.0
2015-10-27 05:00:00,25.11,25.11,24.24,0.0
2015-10-27 06:00:00,27.2,27.2,27.41,0.0
2015-10-27 07:00:00,34.43,42.19,33.66,0.0
2015-10-27 08:00:00,46.49,46.49,46.27,55.0
2015-10-27 09:00:00,36.55,36.55,38.57,51.13
2015-10-27 10:00:00,46.36,46.36,50.15,48.16
2015-10-27 11:00:00,35.9,35.9,37.44,40.97
2015-10-27 12:00:00,30.81,30.81,38.73,44.96
2015-10-27 13:00:00,30.12,30.12,38.03,45.23
2015-10-27 14:00:00,29.67,29.67,34.63,42.0
2015-10-27 15:00:00,29.43,29.43,32.55,32.67
2015-10-27 16:00:00,30.72,30.72,37.47,38.79
2015-10-27 17:00:00,52.8,52.8,55.55,54.97
2015-10-27 18:00:00,50.4,50.4,54.41,54.78
2015-10-27 19:00:00,29.92,29.92,32.87,0.0
2015-10-27 20:00:00,27.68,27.68,28.28,30.2
2015-10-27 21:00:00,26.24,26.24,26.92,0.0
2015-10-27 22:00:00,25.6,25.6,25.67,0.0
2015-10-27 23:00:00,24.82,24.82,24.29,0.0
2015-10-28 00:00:00,24.83,24.83,25.5,0.0
2015-10-28 01:00:00,24.51,24.51,25.81,24.4
2015-10-28 02:00:00,24.05,24.05,24.96,24.6
2015-10-28 03:00:00,24.14,24.14,24.83,0.0
2015-10-28 04:00:00,24.68,24.68,25.44,0.0
2015-10-28 05:00:00,24.85,24.85,24.9,0.0
2015-10-28 06:00:00,25.58,25.58,25.28,0.0
2015-10-28 07:00:00,28.86,28.86,33.09,0.0
2015-10-28 08:00:00,29.43,29.43,34.76,0.0
2015-10-28 09:00:00,28.86,28.86,33.49,0.0
2015-10-28 10:00:00,28.85,28.85,25.99,0.0
2015-10-28 11:00:00,28.5,28.5,24.34,0.0
2015-10-28 12:00:00,28.44,28.44,26.55,0.0
2015-10-28 13:00:00,27.32,27.32,28.0,0.0
2015-10-28 14:00:00,26.87,26.87,22.09,25.4
2015-10-28 15:00:00,27.65,27.65,27.09,26.0
2015-10-28 16:00:00,29.09,29.09,30.97,0.0
2015-10-28 17:00:00,30.97,30.97,31.69,0.0
2015-10-28 18:00:00,30.55,30.55,33.18,35.9
2015-10-28 19:00:00,28.9,28.9,33.29,0.0
2015-10-28 20:00:00,26.58,26.58,28.59,0.0
2015-10-28 21:00:00,25.97,25.97,27.08,0.0
2015-10-28 22:00:00,25.4,25.4,26.13,0.0
2015-10-28 23:00:00,24.9,24.9,25.25,24.5
2015-10-29 00:00:00,25.06,25.06,24.99,25.0
2015-10-29 01:00:00,24.93,24.93,24.11,24.0
2015-10-29 02:00:00,24.91,24.91,23.83,24.0
2015-10-29 03:00:00,25.14,25.14,24.77,24.0
2015-10-29 04:00:00,25.87,25.87,26.96,27.0
2015-10-29 05:00:00,27.89,27.89,28.73,29.0
2015-10-29 06:00:00,29.58,35.16,30.73,0.0
2015-10-29 07:00:00,29.58,47.5,31.43,0.0
2015-10-29 08:00:00,29.87,54.69,30.29,0.0
2015-10-29 09:00:00,29.52,55.51,31.05,0.0
2015-10-29 10:00:00,29.5,54.84,28.54,0.0
